CircuitName,CircuitType,Direction,City,Country,kmDistance,miDistance,GrandPrix,,,,,,,,,,,,,,,,,,,
Adelaide Street Circuit,Street circuit,Clockwise,Adelaide, Australia,3.780 km (2.349 mi),3.780 km (2.349 mi),Australian Grand Prix,,,1985–1995,,,,,,,,,,,,,,,,
Ain-Diab Circuit,Road circuit,Clockwise,Casablanca, Morocco,7.618 km (4.734 mi),7.618 km (4.734 mi),Moroccan Grand Prix,,,1958,,,,,,,,,,,,,,,,
Aintree Motor Racing Circuit,Road circuit,Clockwise,Aintree, United Kingdom,4.828 km (3.000 mi),4.828 km (3.000 mi),British Grand Prix,,,1955,1957,1959, 1961–1962,,,,,,,,,,,,,
Autódromo do Estoril,Race circuit,Clockwise,Estoril, Portugal,4.360 km (2.709 mi),4.360 km (2.709 mi),Portuguese Grand Prix,,,1984–1996,,,,,,,,,,,,,,,,
Autodromo Enzo e Dino Ferrari,Race circuit,Anti-clockwise,Imola, Italy,4.909 km (3.050 mi),4.909 km (3.050 mi),Italian Grand Prix,San Marino Grand Prix,Emilia Romagna Grand Prix,1980–2006, 2020–2021,,,,,,,,,,,,,,,
Autódromo Hermanos Rodríguez,Race circuit,Clockwise,Mexico City, Mexico,4.304 km (2.674 mi),4.304 km (2.674 mi),Mexican Grand Prix,Mexico City Grand Prix,,1963–1970, 1986–1992, 2015–2019,2021,,,,,,,,,,,,,
Algarve International Circuit,Race circuit,Clockwise,Portimão, Portugal,4.653 km (2.891 mi),4.653 km (2.891 mi),Portuguese Grand Prix,,,2020–2021,,,,,,,,,,,,,,,,
Autódromo Internacional do Rio de Janeiro,Race circuit,Anti-clockwise,Rio de Janeiro, Brazil,5.031 km (3.126 mi),5.031 km (3.126 mi),Brazilian Grand Prix,,,1978, 1981–1989,,,,,,,,,,,,,,,
Autodromo Internazionale del Mugello,Race circuit,Clockwise,Scarperia e San Piero, Italy,5.245 km (3.259 mi),5.245 km (3.259 mi),Tuscan Grand Prix,,,2020,,,,,,,,,,,,,,,,
Autodromo José Carlos Pace,Race circuit,Anti-clockwise,São Paulo, Brazil,4.309 km (2.677 mi),4.309 km (2.677 mi),Brazilian Grand Prix,São Paulo Grand Prix,,1973–1977, 1979–1980, 1990–2019,2021,,,,,,,,,,,,,
Autódromo Juan y Oscar Gálvez,Race circuit,Clockwise,Buenos Aires, Argentina,4.259 km (2.646 mi),4.259 km (2.646 mi),Argentine Grand Prix,,,1953–1958,1960, 1972–1975, 1977–1981, 1995–1998,,,,,,,,,,,,
Autodromo Nazionale di Monza,Race circuit,Clockwise,Monza, Italy,5.793 km (3.600 mi),5.793 km (3.600 mi),Italian Grand Prix,,,1950–1979, 1981–2021,,,,,,,,,,,,,,,
AVUS,Road circuit,Anti-clockwise,Berlin, Germany,8.300 km (5.157 mi),8.300 km (5.157 mi),German Grand Prix,,,1959,,,,,,,,,,,,,,,,
Bahrain International Circuit,Race circuit,Clockwise,Sakhir, Bahrain,5.412 km (3.363 mi),5.412 km (3.363 mi),Bahrain Grand Prix,Sakhir Grand Prix,,2004–2010, 2012–2022[a],,,,,,,,,,,,,,,
Baku City Circuit,Street circuit,Anti-clockwise,Baku, Azerbaijan,6.003 km (3.730 mi),6.003 km (3.730 mi),European Grand Prix,Azerbaijan Grand Prix,,2016–2019,2021,,,,,,,,,,,,,,,
Brands Hatch Circuit,Race circuit,Clockwise,West Kingsdown, United Kingdom,3.703 km (2.301 mi),3.703 km (2.301 mi),British Grand Prix,European Grand Prix,,1964,1966,1968,1970,1972,1974,1976,1978,1980, 1982–1986,,,,,,,
Buddh International Circuit,Race circuit,Clockwise,Greater Noida, India,5.141 km (3.194 mi),5.141 km (3.194 mi),Indian Grand Prix,,,2011–2013,,,,,,,,,,,,,,,,
Bugatti Au Mans,Race circuit,Clockwise,Le Mans, France,4.430 km (2.753 mi),4.430 km (2.753 mi),French Grand Prix,,,1967,,,,,,,,,,,,,,,,
Caesars Palace Grand Prix Circuit,Street circuit,Anti-clockwise,Las Vegas, United States,3.650 km (2.268 mi),3.650 km (2.268 mi),Caesars Palace Grand Prix,,,1981–1982,,,,,,,,,,,,,,,,
Charade Circuit,Road circuit,Clockwise,Saint-Genès-Champanelle, France,8.055 km (5.005 mi),8.055 km (5.005 mi),French Grand Prix,,,1965, 1969–1970,1972,,,,,,,,,,,,,,
Circuit Bremgarten,Road circuit,Clockwise,Bern, Switzerland,7.208 km (4.479 mi),7.208 km (4.479 mi),Swiss Grand Prix,,,1950–1954,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,Race circuit,Clockwise,Montmeló, Spain,4.675 km (2.905 mi),4.675 km (2.905 mi),Spanish Grand Prix,,,1991–2021,,,,,,,,,,,,,,,,
Circuit de Monaco,Street circuit,Clockwise,Monte Carlo, Monaco,3.337 km (2.074 mi),3.337 km (2.074 mi),Monaco Grand Prix,,,1950, 1955–2019,2021,,,,,,,,,,,,,,
Circuit de Nevers Magny-Cours,Race circuit,Clockwise,Magny-Cours, France,4.411 km (2.741 mi),4.411 km (2.741 mi),French Grand Prix,,,1991–2008,,,,,,,,,,,,,,,,
Circuit de Pedralbes,Street circuit,Clockwise,Barcelona, Spain,6.316 km (3.925 mi),6.316 km (3.925 mi),Spanish Grand Prix,,,1951,1954,,,,,,,,,,,,,,,
Circuit de Reims-Gueux,Road circuit,Clockwise,Gueux, France,8.302 km (5.159 mi),8.302 km (5.159 mi),French Grand Prix,,,1950–1951, 1953–1954,1956, 1958–1961,1963,1966,,,,,,,,,,,
Circuit de Spa-Francorchamps,Race circuit,Clockwise,Spa, Belgium,7.004 km (4.352 mi),7.004 km (4.352 mi),Belgian Grand Prix,,,1950–1956,1958, 1960–1968,1970,1983, 1985–2002, 2004–2005, 2007–2021,,,,,,,,,
Circuit Dijon-Prenois,Race circuit,Clockwise,Prenois, France,3.886 km (2.415 mi),3.886 km (2.415 mi),French Grand Prix,Swiss Grand Prix,,1974,1977,1979, 1981–1982,1984,,,,,,,,,,,,
Circuit Gilles-Villeneuve,Street circuit,Clockwise,Montreal, Canada,4.361 km (2.710 mi),4.361 km (2.710 mi),Canadian Grand Prix,,,1978–1986, 1988–2008, 2010–2019,,,,,,,,,,,,,,
Circuit Mont-Tremblant,Race circuit,Clockwise,Mont-Tremblant, Canada,4.265 km (2.650 mi),4.265 km (2.650 mi),Canadian Grand Prix,,,1968,1970,,,,,,,,,,,,,,,
Circuit of the Americas,Race circuit,Anti-clockwise,Austin, United States,5.513 km (3.426 mi),5.513 km (3.426 mi),United States Grand Prix,,,2012–2019,2021,,,,,,,,,,,,,,,
Circuit Paul Ricard,Race circuit,Clockwise,Le Castellet, France,5.842 km (3.630 mi),5.842 km (3.630 mi),French Grand Prix,,,1971,1973, 1975–1976,1978,1980, 1982–1983, 1985–1990, 2018–2019,2021,,,,,,,,
