Netherlands,McLaren,Cooper Climax,01:34.4,1962
Monaco,Clark,Lotus Climax,01:35.5,1962
Belgium,Clark,Lotus Climax,03:55.6,1962
France,Hill,BRM,02:16.9,1962
Great Britain,Clark,Lotus Climax,01:55.0,1962
Germany,Hill,BRM,10:12.2,1962
Italy,Hill,BRM,01:42.3,1962
United States,Clark,Lotus Climax,01:15.0,1962
South Africa,Clark,Lotus Climax,01:31.0,1962
