Monaco,Hill,BRM,01:33.9,1964
Netherlands,Clark,Lotus Climax,01:32.8,1964
Belgium,Gurney,Brabham Ford,03:49.2,1964
France,Brabham,Brabham Ford,02:11.4,1964
Great Britain,Clark,Lotus Climax,01:38.8,1964
Germany,Surtees,Ferrari,08:39.0,1964
Austria,Gurney,Brabham Ford,01:10.6,1964
Italy,Surtees,Ferrari,01:38.8,1964
United States,Clark,Lotus Climax,01:12.7,1964
Mexico,Clark,Lotus Climax,01:58.4,1964
