Monaco,22-May-66,Stewart,BRM,100,1966
Belgium,12-Jun-66,Surtees,Ferrari,28,1966
France,3-Jul-66,Brabham,Brabham Repco,48,1966
Great Britain,16-Jul-66,Brabham,Brabham Repco,80,1966
Netherlands,24-Jul-66,Brabham,Brabham Repco,90,1966
Germany,7-Aug-66,Brabham,Brabham Repco,15,1966
Italy,4-Sep-66,Scarfiotti,Ferrari,68,1966
United States,2-Oct-66,Clark,Lotus BRM,108,1966
Mexico,23-Oct-66,Surtees,Cooper Maserati,65,1966
