country_key,country_name,country_code
5,Australia,AUS
17,Austria,AUT
30,Azerbaijan,AZE
36,Bahrain,BRN
16,Belgium,BEL
10,Brazil,BRA
46,Canada,CAN
14,Hungary,HUN
13,Italy,ITA
4,Japan,JPN
8,Mexico,MEX
114,Monaco,MON
133,Netherlands,NED
149,Qatar,QAT
153,Saudi Arabia,KSA
157,Singapore,SGP
1,Spain,ESP
21,United Arab Emirates,UAE
2,Great Britain,GBR
19,United States,USA
