colour_key,colour_value
1,C92D4B
2,5E8FAA
3,0093cc
4,2293D1
5,ff87bc
6,229971
7,358C75
8,E80020
9,e8002d
10,F91536
11,B6BABD
12,F58020
13,ff8000
14,27f4d2
15,6CD3BF
16,6692ff
17,3671c6
18,37BEDD
19,64c4ff
