team_key,team_name
1,Alfa Romeo
2,AlphaTauri
3,Alpine
4,Aston Martin
5,Ferrari
6,Haas F1 Team
7,Kick Sauber
8,McLaren
9,Mercedes
10,RB
11,Red Bull Racing
12,Williams
